Index: Actual, Prediction
1992: 0, 0.00427254
1993: 0.012086, 0.0038914
1994: 0.016383, 0.00990904
1995: 0.014596, 0.00908382
1996: 0.004664, 0.00576317
1997: 0, 0.0035044
1998: 0.006308, 0.0074335
1999: 0, 0.00367196
2000: 0, 0.00407572
2001: 0.006082, 0.00450565
2002: 0, 0.00274032
2003: 0.019179, 0.0142405
2004: 0, 0.00405678
2005: 0.013833, 0.00632035
2006: 0, 0.00386083
2007: 0.000795, 0.00341244
2008: 0, 0.00357146
2009: 0, 0.00341634
2010: 0.018332, 0.0338383
2011: 0, 0.00358716
2012: 0.008227, 0.00678239
2013: 0, 0.00343222
2014: 0.014217, 0.01219
2015: 0.008937, 0.00722772
2016: 0.001849, 0.00379317
2017: 0, 0.00317843
2018: 0.004974, 0.00438043
2019: 0, 0.00363587
2020: 0, 0.00391059
2021: 0, 0.00265908
2022: 0.017844, 0.00852473
2023: 0, 0.00346822
2024: 0, 0.00325861
2025: 0.002811, 0.00494606
2026: 0, 0.00311444
2027: 0.013668, 0.00419908
2028: 0, 0.00373892
2029: 0, 0.0026982
2030: 0, 0.00323221
2031: 0, 0.00407209
2032: 0, 0.0030656
2033: 0, 0.00339359
2034: 0, 0.00399936
2035: 0, 0.00288229
2036: 0.017203, 0.022073
2037: 0.019975, 0.0149799
2038: 0, 0.00321464
2039: 0.016149, 0.0279216
2040: 0.002297, 0.00376704
2041: 0.012834, 0.0100101
2042: 0.004791, 0.00508337
2043: 0, 0.00368712
2044: 0, 0.00351208
2045: 0.002993, 0.00469353
2046: 0.007657, 0.00582607
2047: 0.013978, 0.0136779
2048: 0, 0.00345529
2049: 0.008843, 0.00512213
2050: 0, 0.00352223
2051: 0, 0.0036033
2052: 0.019266, 0.00501383
2053: 0.014469, 0.00645811
2054: 0, 0.0036543
2055: 0, 0.00341036
2056: 0, 0.00343174
2057: 0.004873, 0.00411386
2058: 0.0149, 0.0187768
2059: 0.014434, 0.00742882
2060: 0, 0.00344193
2061: 0.003713, 0.00531397
2062: 0.011388, 0.00761259
2063: 0.014182, 0.0250665
2064: 0.012561, 0.0147159
2065: 0, 0.00349306
2066: 0, 0.00349665
2067: 0, 0.00356831
2068: 0, 0.00358106
2069: 0.012654, 0.0155792
2070: 0.017383, 0.00841105
2071: 0.006791, 0.00552759
2072: 0.013842, 0.00810068
2073: 0, 0.00409962
2074: 0.001729, 0.00400872
2075: 0, 0.00356048
2076: 0, 0.00353529
2077: 0.002637, 0.00412079
2078: 0, 0.00286109
2079: 0.001352, 0.00411412
2080: 0, 0.00419317
2081: 0.010481, 0.012437
2082: 0, 0.00346887
2083: 0.000656, 0.00363846
2084: 0, 0.00343832
2085: 0, 0.00404862
2086: 0.012037, 0.00498164
2087: 0, 0.00377138
2088: 0, 0.00349452
2089: 0.006626, 0.00663034
2090: 0.011282, 0.0150373
2091: 0.010487, 0.00960101
2092: 0.006565, 0.00775982
2093: 0, 0.00346392
2094: 0.019477, 0.019534
2095: 0.016235, 0.00428928
2096: 0, 0.00340389
2097: 0.019105, 0.0151179
2098: 0, 0.00430719
2099: 0.004792, 0.00437
2100: 0, 0.00360202
2101: 0, 0.00363215
2102: 0, 0.00451598
2103: 0, 0.00346659
2104: 0.005103, 0.00562079
2105: 0.010768, 0.0042829
2106: 0, 0.00359639
2107: 0, 0.00460163
2108: 0, 0.00341583
2109: 0.013731, 0.0208634
2110: 0.004299, 0.00417426
2111: 0.016954, 0.00868828
2112: 0, 0.00417675
2113: 0.012582, 0.00670436
2114: 0.011502, 0.00403427
2115: 0.00699, 0.00629621
2116: 0.016262, 0.0131673
2117: 0, 0.00374962
2118: 0, 0.00348822
2119: 0, 0.00340895
2120: 0, 0.00339446
2121: 0.01625, 0.00492716
2122: 0.013828, 0.00832676
2123: 0, 0.00379191
2124: 0, 0.00401558
2125: 0, 0.00310076
2126: 0, 0.00350636
2127: 0, 0.00381598
2128: 0.00239, 0.00437154
2129: 0.008199, 0.00549497
2130: 0.018849, 0.026937
2131: 0.00112, 0.00409049
2132: 0, 0.00356946
2133: 0.012398, 0.0152352
2134: 0, 0.00360924
2135: 0, 0.00350713
2136: 0, 0.00354105
2137: 0.008452, 0.00958248
2138: 0.012284, 0.0123792
2139: 0.016133, 0.00372391
2140: 0, 0.00346746
2141: 0.002151, 0.00490705
2142: 0, 0.00413812
2143: 0.013161, 0.005109
2144: 0.008526, 0.00478976
2145: 0, 0.00357236
2146: 0, 0.00389063
2147: 0, 0.00384643
2148: 0.007501, 0.00538655
2149: 0, 0.00327888
2150: 0, 0.00389806
2151: 0, 0.00338881
2152: 0, 0.00365459
2153: 0, 0.0029257
2154: 0, 0.00315579
2155: 0, 0.00278623
2156: 0, 0.00294237
2157: 0, 0.00394466
2158: 0, 0.00428368
2159: 0, 0.00331814
2160: 0, 0.00366763
2161: 0, 0.00383543
2162: 0.016319, 0.00682704
2163: 0.001783, 0.0045487
2164: 0, 0.00422194
2165: 0, 0.00266636
2166: 0.006599, 0.00407005
2167: 0.003209, 0.00506734
2168: 0, 0.0034506
2169: 0, 0.00371823
2170: 0, 0.00308147
2171: 0.010375, 0.00454689
2172: 0, 0.00359291
2173: 0, 0.00314003
2174: 0.00889, 0.00494517
2175: 0.004831, 0.00522519
2176: 0.015043, 0.00372921
2177: 0, 0.00304746
2178: 0.014483, 0.00485128
2179: 0.005377, 0.0041729
2180: 0.01485, 0.00648524
2181: 0, 0.00406019
2182: 0, 0.00301652
2183: 0.000872, 0.0040924
2184: 0, 0.00332613
2185: 0, 0.00306561
2186: 0.018501, 0.00760952
2187: 0, 0.00392523
2188: 0.016526, 0.0160976
2189: 0, 0.0033856
2190: 0, 0.00351877
2191: 0.016045, 0.00714528
2192: 0, 0.00314126
2193: 0.005998, 0.0051345
2194: 0.013456, 0.0113258
2195: 0, 0.00338772
2196: 0, 0.00334758
2197: 0, 0.00298603
2198: 0, 0.00334976
2199: 0, 0.00328826
2200: 0, 0.00312379
2201: 0, 0.0036645
2202: 0.000561, 0.00360822
2203: 0.018876, 0.0448554
2204: 0.002053, 0.00430237
2205: 0.012535, 0.0102799
2206: 0, 0.00370065
2207: 0, 0.00286216
2208: 0.01711, 0.00700158
2209: 0.016092, 0.0168195
2210: 0.014358, 0.0109216
2211: 0.000737, 0.00487438
2212: 0, 0.00349329
2213: 0.018097, 0.0139718
2214: 0.012343, 0.00470293
2215: 0.019414, 0.00494333
2216: 0, 0.00323451
2217: 0.003483, 0.00360096
2218: 0, 0.00309691
2219: 0, 0.00362291
2220: 0, 0.00355448
2221: 0, 0.00369174
2222: 0, 0.00334165
2223: 0.009896, 0.00637872
2224: 0, 0.00355398
2225: 0, 0.00370019
2226: 0.005569, 0.00506023
2227: 0, 0.0035688
2228: 0, 0.00349833
2229: 0.019963, 0.0159915
2230: 0.004377, 0.00416193
2231: 0, 0.00405905
2232: 0.017264, 0.0236029
2233: 0.003812, 0.0042884
2234: 0, 0.00315407
2235: 0.005607, 0.00413401
2236: 0.012737, 0.00826287
2237: 0.009308, 0.00498434
2238: 0, 0.00383309
2239: 0, 0.00353786
2240: 0.004695, 0.00396217
2241: 0, 0.00334413
2242: 0, 0.00322524
2243: 0.01294, 0.00928282
2244: 0, 0.00368672
2245: 0.010727, 0.00708251
2246: 0, 0.00364605
2247: 0.008729, 0.0052011
2248: 0, 0.0034386
2249: 0.015848, 0.00305035
2250: 0, 0.00365236
2251: 0.018287, 0.0134504
2252: 0.019518, 0.0387975
2253: 0.00479, 0.00518567
2254: 0, 0.00365827
2255: 0, 0.00400169
2256: 0, 0.00422356
2257: 0.018631, 0.00945021
2258: 0.018153, 0.0180973
2259: 0, 0.00396644
2260: 0.006727, 0.00689159
2261: 0, 0.00377067
2262: 0, 0.00329869
2263: 0.006669, 0.00609601
2264: 0.01773, 0.00766949
2265: 0.012948, 0.00611582
2266: 0, 0.00295367
2267: 0.014084, 0.00454743
2268: 0.005583, 0.00414447
2269: 0.011028, 0.0076188
2270: 0.003724, 0.00487367
2271: 0, 0.00353256
2272: 0.016231, 0.0113356
2273: 0.00888, 0.00364923
2274: 0.011703, 0.00341988
2275: 0.010933, 0.00795549
2276: 0, 0.00384418
2277: 0.016523, 0.0318995
2278: 0, 0.0035957
2279: 0.014281, 0.00718895
2280: 0, 0.00395865
2281: 0, 0.0041004
2282: 0, 0.00453873
2283: 0.015893, 0.00580758
2284: 0, 0.00341486
2285: 0.001039, 0.00383278
2286: 0.00185, 0.00337173
2287: 0, 0.0034736
2288: 0.008025, 0.00870715
2289: 0, 0.00341794
2290: 0.009385, 0.00412992
2291: 0.001603, 0.00401716
2292: 0.010272, 0.00435192
2293: 0, 0.00297763
2294: 0, 0.00326316
2295: 0.005269, 0.0046096
2296: 0.015787, 0.00628486
2297: 0.008816, 0.00706843
2298: 0.017889, 0.0113367
2299: 0.011361, 0.00868107
2300: 0, 0.00342354
2301: 0.007127, 0.00941803
2302: 0, 0.00422822
2303: 0, 0.00262307
2304: 0, 0.00364073
2305: 0, 0.00361441
2306: 0.008401, 0.00755587
2307: 0.00908, 0.00524811
2308: 0.001153, 0.00431418
2309: 0, 0.00374761
2310: 0, 0.00331942
2311: 0, 0.0031913
2312: 0, 0.00324267
2313: 0.016554, 0.00855415
2314: 0, 0.0037624
2315: 0, 0.00320029
2316: 0.004527, 0.00456737
2317: 0.019108, 0.0183068
2318: 0.013808, 0.0116919
2319: 0, 0.00330247
2320: 0.012208, 0.0175266
2321: 0.011703, 0.0125684
2322: 0, 0.00425135
2323: 0, 0.00299648
2324: 0.016335, 0.00654748
2325: 0.010698, 0.00802122
2326: 0, 0.00392738
2327: 0, 0.00392241
2328: 0, 0.00347475
2329: 0.018762, 0.00701286
2330: 0.001696, 0.00347501
2331: 0, 0.0043524
2332: 0.01525, 0.0062565
2333: 0, 0.00369714
2334: 0.012784, 0.013593
2335: 0.011193, 0.00594175
2336: 0, 0.00394004
2337: 0.00113, 0.00382153
2338: 0.017825, 0.00729559
2339: 0, 0.00384138
2340: 0, 0.00390673
2341: 0.008934, 0.00500772
2342: 0.014917, 0.00458435
2343: 0, 0.00414631
2344: 0, 0.0040587
2345: 0.005961, 0.00495685
2346: 0.007483, 0.00426792
2347: 0, 0.00387023
2348: 0.006066, 0.00423011
2349: 0, 0.00340069
2350: 0, 0.00356284
2351: 0.005915, 0.00469583
2352: 0, 0.00361404
2353: 0, 0.00382622
2354: 0, 0.00333961
2355: 0, 0.00343936
2356: 0, 0.00337409
2357: 0, 0.00374382
2358: 0.009058, 0.0066271
2359: 0, 0.0047048
2360: 0.007432, 0.00404204
2361: 0, 0.00370708
2362: 0.019863, 0.0247962
2363: 0.004258, 0.00535195
2364: 0, 0.00334406
2365: 0.002753, 0.00331753
2366: 0, 0.00336185
2367: 0.003504, 0.00382469
2368: 0, 0.00336033
2369: 0.017986, 0.0142671
2370: 0, 0.00338883
2371: 0.017379, 0.0126236
2372: 0.018368, 0.00613472
2373: 0.019422, 0.0101738
2374: 0.007346, 0.00413729
2375: 0, 0.00405793
2376: 0.009366, 0.00831263
2377: 0.002321, 0.00338772
2378: 0.012762, 0.00524945
2379: 0.005491, 0.00448957
2380: 0.012696, 0.00881696
2381: 0, 0.00389699
2382: 0.00821, 0.00495936
2383: 0.010794, 0.00885915
2384: 0, 0.0034764
2385: 0.014499, 0.00794488
2386: 0.006482, 0.00813585
2387: 0.012489, 0.0038311
2388: 0, 0.00300389
2389: 0.014062, 0.00914988
2390: 0.014699, 0.00862537
2391: 0, 0.00361231
2392: 0.013873, 0.00822864
2393: 0.006638, 0.00351202
2394: 0, 0.00382504
2395: 0, 0.00326721
2396: 0, 0.00358714
2397: 0, 0.00335544
2398: 0.016687, 0.0157967
2399: 0.011713, 0.0124439
2400: 0.017281, 0.0125685
2401: 0, 0.00391851
2402: 0, 0.0036348
2403: 0, 0.00378027
2404: 0, 0.00405213
2405: 0.012827, 0.00598528
2406: 0.009432, 0.00583182
2407: 0, 0.00349577
2408: 0.011335, 0.00943887
2409: 0, 0.00348168
2410: 0.002183, 0.00421924
2411: 0.019368, 0.00755663
2412: 0, 0.00352094
2413: 0, 0.00351244
2414: 0.015987, 0.00637819
2415: 0.002016, 0.00459021
2416: 0.019143, 0.0105857
2417: 0.016095, 0.00764553
2418: 0.019737, 0.0272345
2419: 0, 0.00372471
2420: 0.009751, 0.00853009
2421: 0.005665, 0.00641697
2422: 0.016992, 0.0101168
2423: 0.006992, 0.00737312
2424: 0, 0.00323719
2425: 0.011626, 0.00810013
2426: 0.00261, 0.00395209
2427: 0.005097, 0.00379353
2428: 0, 0.00315836
2429: 0, 0.00349639
2430: 0.002336, 0.004651
2431: 0.004517, 0.00564645
2432: 0.003308, 0.00414854
2433: 0.017197, 0.0147666
2434: 0, 0.00394395
2435: 0, 0.00444914
2436: 0, 0.00326778
2437: 0, 0.00373471
2438: 0.008195, 0.00709363
2439: 0.000666, 0.00352104
2440: 0, 0.00314182
2441: 0, 0.0040819
2442: 0.002339, 0.00434912
2443: 0, 0.00310927
2444: 0.0026, 0.00441039
2445: 0.017739, 0.0192857
2446: 0.002945, 0.00450383
2447: 0.006329, 0.00517918
2448: 0.015033, 0.00549787
2449: 0, 0.00352053
2450: 0, 0.00400324
2451: 0, 0.00315043
2452: 0, 0.00400364
2453: 0.005212, 0.00397005
2454: 0.011955, 0.00630636
2455: 0, 0.00356286
2456: 0.007288, 0.00671271
2457: 0.006811, 0.00462978
2458: 0, 0.00402978
2459: 0.013213, 0.0141384
2460: 0, 0.00362397
2461: 0.019261, 0.0213184
2462: 0, 0.00362033
2463: 0, 0.00403742
2464: 0, 0.00287948
2465: 0.014016, 0.00429058
2466: 0.001717, 0.00383222
2467: 0.018084, 0.0048044
2468: 0.00637, 0.00334909
2469: 0.011879, 0.00628539
2470: 0.013525, 0.0060505
2471: 0, 0.0034307
2472: 0, 0.00364972
2473: 0, 0.00349649
2474: 0, 0.00319537
2475: 0.002561, 0.00394304
2476: 0, 0.00357335
2477: 0, 0.00365293
2478: 0, 0.00377393
2479: 0.005713, 0.00560304
2480: 0.004721, 0.00576381
2481: 0.014403, 0.00501563
2482: 0, 0.00414848
2483: 0.004099, 0.00381158
2484: 0.001981, 0.00441896
2485: 0, 0.00282177
2486: 0, 0.00353654
2487: 0, 0.00371749
2488: 0.015152, 0.00504838
2489: 0.011406, 0.0121845
2490: 0, 0.00446058
2491: 0.000861, 0.00421769
2492: 0, 0.00475756
2493: 0.011862, 0.00833893
2494: 0, 0.00346723
2495: 0.014095, 0.0106973
2496: 0, 0.00346904
2497: 0, 0.003493
2498: 0, 0.00330633
2499: 0.015176, 0.00626133
2500: 0.0039, 0.00403315
2501: 0, 0.00395818
2502: 0.019184, 0.0076792
2503: 0.004757, 0.00590772
2504: 0.012324, 0.0113318
2505: 0.010985, 0.00413966
2506: 0.014272, 0.0088282
2507: 0.007374, 0.00353861
2508: 0, 0.00341047
2509: 0, 0.0037967
2510: 0.016772, 0.0117593
2511: 0, 0.00300858
2512: 0, 0.00359838
2513: 0.016798, 0.0185432
2514: 0.010965, 0.00584008
2515: 0, 0.00383054
2516: 0.015509, 0.0110444
2517: 0, 0.00386174
2518: 0.010064, 0.00640991
2519: 0, 0.00371087
2520: 0.006527, 0.00834821
2521: 0, 0.00350636
2522: 0.014671, 0.00597219
2523: 0, 0.00386412
2524: 0, 0.00341414
2525: 0.002189, 0.00434656
2526: 0, 0.00415555
2527: 0.007662, 0.00430164
2528: 0, 0.00318727
2529: 0, 0.00435457
2530: 0.008967, 0.00666289
2531: 0, 0.00347368
2532: 0.018996, 0.00644826
2533: 0.014446, 0.00574902
2534: 0, 0.00412385
2535: 0.011987, 0.00603175
2536: 0, 0.00373124
2537: 0.019965, 0.00464051
2538: 0, 0.0034385
2539: 0, 0.00406356
2540: 0, 0.00463305
2541: 0.00898, 0.00482419
2542: 0.017937, 0.00909659
2543: 0.005758, 0.00368276
2544: 0.003118, 0.00516736
2545: 0.001308, 0.00364155
2546: 0, 0.00325467
2547: 0.002372, 0.00437523
2548: 0.01009, 0.0110138
2549: 0, 0.00361908
2550: 0.012348, 0.00959867
2551: 0.017415, 0.0085138
2552: 0, 0.0035039
2553: 0.00055, 0.00348528
2554: 0.015856, 0.0274895
2555: 0.00321, 0.0043442
2556: 0.00086, 0.00366653
2557: 0.001764, 0.00307436
2558: 0, 0.00460274
2559: 0, 0.00377358
2560: 0, 0.00290127
2561: 0.004018, 0.00432717
2562: 0.019247, 0.018589
2563: 0, 0.00385827
2564: 0, 0.00317304
2565: 0.009193, 0.00510415
2566: 0, 0.00352752
2567: 0, 0.00400873
2568: 0, 0.00361724
2569: 0.009805, 0.0106965
2570: 0, 0.00342062
2571: 0, 0.00377927
2572: 0.012052, 0.0177455
2573: 0, 0.00345846
2574: 0.005378, 0.00469274
2575: 0.019528, 0.00640476
2576: 0.010426, 0.00880551
2577: 0.00327, 0.00345309
2578: 0.008965, 0.00408047
2579: 0, 0.00318518
2580: 0, 0.00299737
2581: 0.003795, 0.00498471
2582: 0, 0.00384059
2583: 0.006565, 0.00473872
2584: 0.01257, 0.00914835
2585: 0.015396, 0.00774645
2586: 0, 0.0039753
2587: 0, 0.00357088
2588: 0, 0.00344558
2589: 0.015122, 0.00622059
2590: 0.011213, 0.0126947
2591: 0, 0.00348207
2592: 0.018022, 0.00524942
2593: 0, 0.00356168
2594: 0.005958, 0.00564058
2595: 0.008027, 0.00709909
2596: 0.01883, 0.00491418
2597: 0.014565, 0.00481008
2598: 0.006805, 0.0074291
2599: 0.019107, 0.007748
2600: 0.011511, 0.0137048
2601: 0, 0.00360699
2602: 0, 0.00325303
2603: 0, 0.00421212
2604: 0.001462, 0.00374878
2605: 0, 0.00303044
2606: 0.016106, 0.0238149
2607: 0.015584, 0.0045243
2608: 0.00873, 0.00668792
2609: 0.004722, 0.00400884
2610: 0, 0.0042958
2611: 0, 0.00244833
2612: 0.019655, 0.00927463
2613: 0, 0.00308786
2614: 0, 0.00324054
2615: 0.016031, 0.0186002
2616: 0.006841, 0.00935875
2617: 0, 0.00368232
2618: 0.009642, 0.00355621
2619: 0.009483, 0.00685975
2620: 0, 0.00314144
2621: 0.000808, 0.00419808
2622: 0, 0.00326733
2623: 0.004811, 0.00521919
2624: 0, 0.00321891
2625: 0.005864, 0.00596318
2626: 0, 0.00383442
2627: 0.006074, 0.00392615
2628: 0, 0.00337986
2629: 0, 0.00315825
2630: 0.018803, 0.00441847
2631: 0.003379, 0.00405963
2632: 0, 0.00379255
2633: 0, 0.00432094
2634: 0, 0.00321621
2635: 0, 0.00299736
2636: 0, 0.00435992
2637: 0.017387, 0.0110962
2638: 0, 0.00491031
2639: 0.005555, 0.00732306
2640: 0, 0.00291922
2641: 0, 0.00459413
2642: 0.005103, 0.00487837
2643: 0.003407, 0.00480144
2644: 0, 0.00252911
2645: 0.001889, 0.0040249
2646: 0.009988, 0.0051165
2647: 0, 0.00341042
2648: 0, 0.00291708
2649: 0, 0.00314165
2650: 0, 0.00377156
2651: 0.002945, 0.00386851
2652: 0.00148, 0.00347181
2653: 0, 0.00363627
2654: 0.004896, 0.0052533
2655: 0.010598, 0.00628584
2656: 0.01256, 0.00911345
2657: 0, 0.00393471
2658: 0, 0.00312763
2659: 0.000832, 0.00404206
2660: 0, 0.00392014
2661: 0.011452, 0.00563585
2662: 0, 0.00379002
2663: 0, 0.00344081
2664: 0, 0.00322318
2665: 0, 0.00331541
2666: 0.01359, 0.00831409
2667: 0.017884, 0.0165316
2668: 0.003216, 0.00506022
2669: 0.015258, 0.00586901
2670: 0.004206, 0.00482186
2671: 0, 0.00343918
2672: 0.011377, 0.00504463
2673: 0, 0.0035213
2674: 0, 0.00331334
2675: 0.001591, 0.00335352
2676: 0.011681, 0.00731577
2677: 0, 0.00432851
2678: 0, 0.00333195
2679: 0, 0.00337455
2680: 0, 0.00346785
2681: 0, 0.00328073
2682: 0, 0.00386998
2683: 0, 0.00346959
2684: 0, 0.00298687
2685: 0, 0.00269012
2686: 0.014906, 0.0098299
2687: 0.010831, 0.00584029
2688: 0, 0.00364016
2689: 0.005459, 0.00388655
2690: 0, 0.0038985
2691: 0.005674, 0.00501646
2692: 0.016759, 0.0188284
2693: 0.004065, 0.0049076
2694: 0.018366, 0.0321832
2695: 0, 0.00441195
2696: 0.008973, 0.00451853
2697: 0, 0.00350336
2698: 0.018474, 0.0196206
2699: 0, 0.00386329
2700: 0.019563, 0.00844361
2701: 0, 0.00317034
2702: 0, 0.00319754
2703: 0, 0.0045713
2704: 0.012035, 0.00776206
2705: 0.001874, 0.00372068
2706: 0.004143, 0.0032349
2707: 0.005547, 0.00434562
2708: 0.007033, 0.00391856
2709: 0, 0.00363024
2710: 0.010702, 0.00609568
2711: 0.011435, 0.00844039
2712: 0, 0.00347557
2713: 0, 0.00420132
2714: 0, 0.00363242
2715: 0.015355, 0.00489209
2716: 0.016286, 0.00746396
2717: 0, 0.00386152
2718: 0.014776, 0.0143256
2719: 0, 0.00338954
2720: 0, 0.00352622
2721: 0.009871, 0.00585499
2722: 0, 0.0038189
2723: 0, 0.00345155
2724: 0.001649, 0.00376304
2725: 0.009501, 0.00477446
2726: 0.017772, 0.018609
2727: 0.010283, 0.00485285
2728: 0, 0.00358941
2729: 0, 0.0036484
2730: 0.0083, 0.0105381
2731: 0.013239, 0.00724709
2732: 0, 0.00438911
2733: 0.001775, 0.00372476
2734: 0.014248, 0.0036071
2735: 0, 0.00335688
2736: 0.015814, 0.0121201
2737: 0.003634, 0.00485133
2738: 0, 0.00367957
2739: 0.016336, 0.022342
2740: 0, 0.00403317
2741: 0.018754, 0.00655997
2742: 0, 0.0031365
2743: 0.001299, 0.00341679
2744: 0, 0.00390093
2745: 0, 0.00321786
2746: 0, 0.00374815
2747: 0.010061, 0.00778403
2748: 0.018527, 0.00526595
2749: 0.016637, 0.00479779
2750: 0, 0.00377501
2751: 0.01668, 0.00619065
2752: 0.009326, 0.00855758
2753: 0.00337, 0.00412429
2754: 0.016307, 0.00614191
2755: 0.014193, 0.00849294
2756: 0, 0.00300805
2757: 0.003526, 0.00385387
2758: 0, 0.00296184
2759: 0.016892, 0.0258578
2760: 0, 0.00411445
2761: 0.007029, 0.00571644
2762: 0, 0.00395531
2763: 0, 0.00346702
2764: 0, 0.00310254
2765: 0, 0.00319001
2766: 0.010201, 0.00492506
2767: 0.013218, 0.0101317
2768: 0, 0.00440382
2769: 0.012552, 0.00876027
2770: 0.006276, 0.00793862
2771: 0, 0.00317762
2772: 0.002703, 0.0038109
2773: 0, 0.00354544
2774: 0.010065, 0.00669268
2775: 0.005321, 0.00301371
2776: 0, 0.00382098
2777: 0, 0.00405169
2778: 0, 0.00349228
2779: 0.016013, 0.014238
2780: 0, 0.00426138
2781: 0, 0.00335796
2782: 0, 0.00331791
2783: 0.004269, 0.00421206
2784: 0, 0.0033791
2785: 0, 0.00316566
2786: 0.004166, 0.00603773
2787: 0.018205, 0.0181089
2788: 0.013219, 0.0052948
2789: 0, 0.00341339
2790: 0, 0.00423444
2791: 0, 0.00300874
2792: 0, 0.00400765
2793: 0, 0.00325807
2794: 0.014289, 0.00388141
2795: 0.010584, 0.00389326
2796: 0, 0.00380332
2797: 0, 0.00341379
2798: 0, 0.00359458
2799: 0.003747, 0.00376511
2800: 0, 0.00339518
2801: 0, 0.00376142
2802: 0.013863, 0.00751093
2803: 0.007004, 0.00742337
2804: 0.01979, 0.0366679
2805: 0.004298, 0.00472141
2806: 0, 0.00377794
2807: 0, 0.00296762
2808: 0.00828, 0.00768661
2809: 0, 0.00428435
2810: 0.013403, 0.00983198
2811: 0, 0.0031813
2812: 0.008657, 0.00922966
2813: 0.012278, 0.0127528
2814: 0.019325, 0.0090896
2815: 0.00875, 0.00811957
2816: 0, 0.00363399
2817: 0, 0.00323963
2818: 0, 0.00388684
2819: 0, 0.00348938
2820: 0, 0.00317715
2821: 0, 0.00357535
2822: 0.019807, 0.0151332
2823: 0, 0.00400666
2824: 0, 0.00350897
2825: 0.013659, 0.0136585
2826: 0.002726, 0.00365802
2827: 0, 0.00389182
2828: 0.01669, 0.00804591
2829: 0.008118, 0.00904064
2830: 0, 0.00339797
2831: 0, 0.00406731
2832: 0.018879, 0.00585757
2833: 0, 0.00388474
2834: 0, 0.00344408
2835: 0.011345, 0.00448709
2836: 0.005979, 0.00722163
2837: 0, 0.00304886
2838: 0, 0.00357622
2839: 0, 0.00347222
2840: 0, 0.00337492
2841: 0.018505, 0.0313174
2842: 0.017291, 0.00669367
2843: 0, 0.00410685
2844: 0, 0.00378806
2845: 0.006477, 0.0058144
2846: 0.017393, 0.0176223
2847: 0, 0.00406216
2848: 0.003078, 0.00469613
2849: 0, 0.00348789
2850: 0.006061, 0.005189
2851: 0, 0.00359691
2852: 0, 0.00415414
2853: 0.01357, 0.0153179
2854: 0, 0.00382418
2855: 0, 0.00425135
2856: 0.00087, 0.00367542
2857: 0, 0.0036727
2858: 0.018153, 0.00538794
2859: 0, 0.00345809
2860: 0.012947, 0.00528278
2861: 0, 0.00349309
2862: 0.01036, 0.00474496
2863: 0.017599, 0.00742605
2864: 0.006713, 0.00644361
2865: 0.00654, 0.00601432
2866: 0.019528, 0.00837784
2867: 0, 0.00333669
2868: 0, 0.00298904
2869: 0, 0.00371569
2870: 0.014015, 0.00839509
2871: 0, 0.0032868
2872: 0.007681, 0.00364047
2873: 0, 0.00377358
2874: 0, 0.00314896
2875: 0.006911, 0.00707132
2876: 0.004255, 0.00663754
2877: 0.013772, 0.011259
2878: 0.017179, 0.00670601
2879: 0, 0.00333828
2880: 0, 0.00305954
2881: 0.002811, 0.00505408
2882: 0.013918, 0.00850655
2883: 0.010027, 0.00343663
2884: 0.012793, 0.0109264
2885: 0, 0.00339072
2886: 0, 0.00364218
2887: 0, 0.00356211
2888: 0.014971, 0.00529531
2889: 0, 0.00394081
2890: 0, 0.00331223
2891: 0.018712, 0.0142044
2892: 0.011881, 0.00884054
2893: 0.018252, 0.0121597
2894: 0.019771, 0.00977952
2895: 0, 0.00301414
2896: 0, 0.00390567
2897: 0, 0.00437282
2898: 0.017235, 0.0135385
2899: 0, 0.00317781
2900: 0, 0.00369477
2901: 0.008564, 0.00422889
2902: 0, 0.00405852
2903: 0, 0.00275814
2904: 0.015309, 0.00524716
2905: 0, 0.00318262
2906: 0.007253, 0.00545026
2907: 0.010129, 0.00522127
2908: 0, 0.00339814
2909: 0.007809, 0.00489069
2910: 0, 0.00311438
2911: 0.0163, 0.00993759
2912: 0, 0.00278116
2913: 0, 0.00287369
2914: 0, 0.00390196
2915: 0, 0.0039508
2916: 0, 0.00383061
2917: 0, 0.00410502
2918: 0.006024, 0.00342784
2919: 0.01567, 0.0184923
2920: 0, 0.00416638
2921: 0, 0.00416109
2922: 0, 0.00352305
2923: 0, 0.0036014
2924: 0, 0.00390323
2925: 0, 0.00326233
2926: 0.018103, 0.00285278
2927: 0.010583, 0.00740792
2928: 0.018829, 0.00813754
2929: 0, 0.00353177
2930: 0, 0.00361939
2931: 0, 0.0032826
2932: 0, 0.00384241
2933: 0.004932, 0.0035197
2934: 0, 0.00396238
2935: 0.010879, 0.00703899
2936: 0, 0.00372435
2937: 0.016575, 0.0272061
2938: 0, 0.00314175
2939: 0.018198, 0.0106559
2940: 0, 0.00343796
2941: 0.013746, 0.0162282
2942: 0.00403, 0.00482526
2943: 0.001007, 0.00316783
2944: 0, 0.0034838
2945: 0, 0.00323299
2946: 0.005752, 0.0050817
2947: 0, 0.00286538
2948: 0, 0.00402037
2949: 0.015524, 0.0104538
2950: 0, 0.00310967
2951: 0, 0.00395306
2952: 0, 0.00334483
2953: 0, 0.00321536
2954: 0, 0.00330606
2955: 0.007593, 0.00309215
2956: 0.019362, 0.0203457
