Index: Actual, Prediction
2137: 0.008452, 0.590836
2138: 0.012284, 0.615141
2139: 0.016133, 0.466895
2140: 0, 0.442978
2141: 0.002151, 0.500011
2142: 0, 0.457821
2143: 0.013161, 0.407037
2144: 0.008526, 0.478846
2145: 0, 0.432378
2146: 0, 0.425227
2147: 0, 0.467921
2148: 0.007501, 0.469943
2149: 0, 0.431494
2150: 0, 0.410505
2151: 0, 0.402696
2152: 0, 0.441754
2153: 0, 0.357297
2154: 0, 0.397035
2155: 0, 0.421193
2156: 0, 0.392344
2157: 0, 0.442973
2158: 0, 0.456938
2159: 0, 0.388279
2160: 0, 0.402251
2161: 0, 0.46906
2162: 0.016319, 0.515995
2163: 0.001783, 0.508652
2164: 0, 0.484695
2165: 0, 0.371352
2166: 0.006599, 0.418575
2167: 0.003209, 0.478679
2168: 0, 0.389613
2169: 0, 0.43926
2170: 0, 0.405636
2171: 0.010375, 0.578429
2172: 0, 0.419239
2173: 0, 0.393735
2174: 0.00889, 0.495064
2175: 0.004831, 0.504688
2176: 0.015043, 0.373528
2177: 0, 0.372572
2178: 0.014483, 0.505437
2179: 0.005377, 0.45027
2180: 0.01485, 0.663445
2181: 0, 0.468852
2182: 0, 0.391617
2183: 0.000872, 0.456199
2184: 0, 0.416045
2185: 0, 0.428112
2186: 0.018501, 0.559356
2187: 0, 0.42461
2188: 0.016526, 0.672221
2189: 0, 0.459004
2190: 0, 0.416408
2191: 0.016045, 0.555068
2192: 0, 0.415557
2193: 0.005998, 0.495512
2194: 0.013456, 0.796968
2195: 0, 0.413888
2196: 0, 0.409033
2197: 0, 0.382211
2198: 0, 0.444006
2199: 0, 0.45009
2200: 0, 0.396621
2201: 0, 0.455607
2202: 0.000561, 0.461977
2203: 0.018876, 0.884545
2204: 0.002053, 0.473797
2205: 0.012535, 0.550515
2206: 0, 0.490643
2207: 0, 0.357479
2208: 0.01711, 0.418422
2209: 0.016092, 0.711199
2210: 0.014358, 0.584054
2211: 0.000737, 0.488257
2212: 0, 0.414123
2213: 0.018097, 0.597846
2214: 0.012343, 0.435511
2215: 0.019414, 0.484446
2216: 0, 0.425104
2217: 0.003483, 0.450719
2218: 0, 0.435908
2219: 0, 0.463232
2220: 0, 0.437898
2221: 0, 0.401124
2222: 0, 0.409051
2223: 0.009896, 0.625082
2224: 0, 0.423794
2225: 0, 0.446667
2226: 0.005569, 0.463324
2227: 0, 0.394376
2228: 0, 0.449362
2229: 0.019963, 0.698773
2230: 0.004377, 0.43482
2231: 0, 0.469123
2232: 0.017264, 0.70587
2233: 0.003812, 0.480428
2234: 0, 0.416413
2235: 0.005607, 0.427583
2236: 0.012737, 0.782366
2237: 0.009308, 0.416775
2238: 0, 0.432241
2239: 0, 0.414857
2240: 0.004695, 0.406402
2241: 0, 0.427464
2242: 0, 0.403057
2243: 0.01294, 0.516847
2244: 0, 0.437733
2245: 0.010727, 0.564384
2246: 0, 0.471179
2247: 0.008729, 0.646191
2248: 0, 0.412967
2249: 0.015848, 0.407955
2250: 0, 0.443579
2251: 0.018287, 0.562854
2252: 0.019518, 0.788733
2253: 0.00479, 0.512221
2254: 0, 0.440201
2255: 0, 0.414179
2256: 0, 0.495984
2257: 0.018631, 0.475217
2258: 0.018153, 0.723447
2259: 0, 0.445721
2260: 0.006727, 0.625266
2261: 0, 0.462263
2262: 0, 0.362088
2263: 0.006669, 0.489322
2264: 0.01773, 0.574893
2265: 0.012948, 0.521034
2266: 0, 0.38649
2267: 0.014084, 0.432992
2268: 0.005583, 0.510954
2269: 0.011028, 0.517853
2270: 0.003724, 0.478012
2271: 0, 0.426822
2272: 0.016231, 0.532067
2273: 0.00888, 0.418936
2274: 0.011703, 0.336746
2275: 0.010933, 0.731967
2276: 0, 0.418618
2277: 0.016523, 0.868125
2278: 0, 0.424786
2279: 0.014281, 0.773369
2280: 0, 0.419243
2281: 0, 0.420155
2282: 0, 0.466576
2283: 0.015893, 0.587818
2284: 0, 0.441673
2285: 0.001039, 0.436836
2286: 0.00185, 0.418604
2287: 0, 0.40377
2288: 0.008025, 0.638909
2289: 0, 0.444487
2290: 0.009385, 0.457963
2291: 0.001603, 0.479539
2292: 0.010272, 0.475197
2293: 0, 0.33133
2294: 0, 0.401124
2295: 0.005269, 0.537444
2296: 0.015787, 0.501773
2297: 0.008816, 0.581993
2298: 0.017889, 0.615177
2299: 0.011361, 0.560553
2300: 0, 0.380857
2301: 0.007127, 0.663667
2302: 0, 0.452182
2303: 0, 0.352851
2304: 0, 0.46472
2305: 0, 0.450322
2306: 0.008401, 0.64726
2307: 0.00908, 0.522207
2308: 0.001153, 0.465596
2309: 0, 0.433753
2310: 0, 0.444145
2311: 0, 0.42988
2312: 0, 0.415176
2313: 0.016554, 0.491525
2314: 0, 0.461327
2315: 0, 0.403145
2316: 0.004527, 0.47771
2317: 0.019108, 0.690434
2318: 0.013808, 0.55297
2319: 0, 0.424926
2320: 0.012208, 0.831093
2321: 0.011703, 0.837392
2322: 0, 0.452954
2323: 0, 0.430289
2324: 0.016335, 0.538229
2325: 0.010698, 0.738512
2326: 0, 0.446086
2327: 0, 0.444531
2328: 0, 0.400333
2329: 0.018762, 0.547868
2330: 0.001696, 0.4337
2331: 0, 0.447893
2332: 0.01525, 0.43187
2333: 0, 0.452055
2334: 0.012784, 0.825464
2335: 0.011193, 0.503265
2336: 0, 0.459304
2337: 0.00113, 0.469911
2338: 0.017825, 0.55074
2339: 0, 0.47321
2340: 0, 0.430045
2341: 0.008934, 0.574385
2342: 0.014917, 0.508051
2343: 0, 0.499045
2344: 0, 0.437774
2345: 0.005961, 0.478667
2346: 0.007483, 0.467738
2347: 0, 0.439584
2348: 0.006066, 0.438087
2349: 0, 0.444372
2350: 0, 0.417631
2351: 0.005915, 0.47524
2352: 0, 0.39624
2353: 0, 0.434175
2354: 0, 0.446166
2355: 0, 0.439974
2356: 0, 0.433018
2357: 0, 0.456005
2358: 0.009058, 0.695082
2359: 0, 0.48892
2360: 0.007432, 0.420369
2361: 0, 0.455182
2362: 0.019863, 0.824199
2363: 0.004258, 0.606841
2364: 0, 0.395369
2365: 0.002753, 0.447981
2366: 0, 0.417478
2367: 0.003504, 0.430833
2368: 0, 0.419652
2369: 0.017986, 0.68474
2370: 0, 0.401198
2371: 0.017379, 0.657946
2372: 0.018368, 0.518155
2373: 0.019422, 0.52091
2374: 0.007346, 0.472566
2375: 0, 0.433934
2376: 0.009366, 0.664584
2377: 0.002321, 0.385364
2378: 0.012762, 0.472809
2379: 0.005491, 0.464416
2380: 0.012696, 0.752837
2381: 0, 0.466992
2382: 0.00821, 0.518122
2383: 0.010794, 0.584066
2384: 0, 0.42984
2385: 0.014499, 0.583055
2386: 0.006482, 0.624905
2387: 0.012489, 0.419062
2388: 0, 0.409925
2389: 0.014062, 0.699231
2390: 0.014699, 0.763184
2391: 0, 0.461851
2392: 0.013873, 0.500855
2393: 0.006638, 0.373437
2394: 0, 0.443129
2395: 0, 0.439989
2396: 0, 0.45454
2397: 0, 0.385791
2398: 0.016687, 0.699569
2399: 0.011713, 0.802321
2400: 0.017281, 0.557302
2401: 0, 0.51453
2402: 0, 0.437259
2403: 0, 0.486449
2404: 0, 0.455419
2405: 0.012827, 0.491268
2406: 0.009432, 0.683571
2407: 0, 0.421522
2408: 0.011335, 0.497059
2409: 0, 0.430439
2410: 0.002183, 0.482634
2411: 0.019368, 0.565873
2412: 0, 0.446417
2413: 0, 0.447738
2414: 0.015987, 0.550534
2415: 0.002016, 0.525228
2416: 0.019143, 0.838322
2417: 0.016095, 0.642705
2418: 0.019737, 0.829318
2419: 0, 0.474549
2420: 0.009751, 0.658254
2421: 0.005665, 0.479465
2422: 0.016992, 0.834554
2423: 0.006992, 0.518212
2424: 0, 0.422731
2425: 0.011626, 0.519185
2426: 0.00261, 0.453494
2427: 0.005097, 0.474767
2428: 0, 0.41882
2429: 0, 0.461112
2430: 0.002336, 0.457007
2431: 0.004517, 0.486904
2432: 0.003308, 0.45056
2433: 0.017197, 0.545565
2434: 0, 0.483122
2435: 0, 0.467976
2436: 0, 0.396444
2437: 0, 0.505314
2438: 0.008195, 0.472869
2439: 0.000666, 0.457881
2440: 0, 0.398977
2441: 0, 0.483037
2442: 0.002339, 0.489285
2443: 0, 0.378514
2444: 0.0026, 0.477559
2445: 0.017739, 0.633035
2446: 0.002945, 0.455742
2447: 0.006329, 0.592027
2448: 0.015033, 0.488319
2449: 0, 0.442057
2450: 0, 0.488911
2451: 0, 0.407189
2452: 0, 0.471358
2453: 0.005212, 0.406413
2454: 0.011955, 0.551633
2455: 0, 0.405633
2456: 0.007288, 0.599666
2457: 0.006811, 0.494647
2458: 0, 0.465345
2459: 0.013213, 0.584805
2460: 0, 0.472357
2461: 0.019261, 0.705232
2462: 0, 0.445242
2463: 0, 0.445967
2464: 0, 0.356614
2465: 0.014016, 0.425994
2466: 0.001717, 0.459473
2467: 0.018084, 0.441468
2468: 0.00637, 0.338674
2469: 0.011879, 0.520682
2470: 0.013525, 0.565249
2471: 0, 0.426017
2472: 0, 0.449212
2473: 0, 0.42383
2474: 0, 0.414874
2475: 0.002561, 0.455867
2476: 0, 0.473692
2477: 0, 0.482026
2478: 0, 0.451482
2479: 0.005713, 0.524013
2480: 0.004721, 0.514553
2481: 0.014403, 0.583954
2482: 0, 0.44791
2483: 0.004099, 0.472369
2484: 0.001981, 0.505191
2485: 0, 0.358136
2486: 0, 0.446548
2487: 0, 0.473961
2488: 0.015152, 0.433473
2489: 0.011406, 0.634258
2490: 0, 0.510223
2491: 0.000861, 0.479945
2492: 0, 0.439185
2493: 0.011862, 0.748493
2494: 0, 0.426743
2495: 0.014095, 0.520221
2496: 0, 0.481497
2497: 0, 0.429817
2498: 0, 0.460118
2499: 0.015176, 0.521883
2500: 0.0039, 0.4519
2501: 0, 0.497397
2502: 0.019184, 0.501532
2503: 0.004757, 0.47864
2504: 0.012324, 0.580616
2505: 0.010985, 0.547521
2506: 0.014272, 0.606608
2507: 0.007374, 0.399638
2508: 0, 0.435773
2509: 0, 0.502468
2510: 0.016772, 0.540693
2511: 0, 0.387439
2512: 0, 0.474491
2513: 0.016798, 0.594465
2514: 0.010965, 0.543672
2515: 0, 0.453998
2516: 0.015509, 0.526137
2517: 0, 0.486884
2518: 0.010064, 0.658904
2519: 0, 0.43548
2520: 0.006527, 0.578148
2521: 0, 0.462901
2522: 0.014671, 0.520679
2523: 0, 0.433522
2524: 0, 0.458332
2525: 0.002189, 0.504301
2526: 0, 0.451421
2527: 0.007662, 0.600048
2528: 0, 0.42477
2529: 0, 0.489377
2530: 0.008967, 0.509773
2531: 0, 0.398724
2532: 0.018996, 0.500823
2533: 0.014446, 0.473792
2534: 0, 0.452482
2535: 0.011987, 0.491433
2536: 0, 0.456647
2537: 0.019965, 0.491393
2538: 0, 0.430567
2539: 0, 0.486526
2540: 0, 0.512196
2541: 0.00898, 0.469471
2542: 0.017937, 0.573372
2543: 0.005758, 0.424015
2544: 0.003118, 0.496003
2545: 0.001308, 0.45693
2546: 0, 0.404233
2547: 0.002372, 0.472985
2548: 0.01009, 0.769918
2549: 0, 0.429898
2550: 0.012348, 0.794484
2551: 0.017415, 0.60064
2552: 0, 0.423721
2553: 0.00055, 0.428917
2554: 0.015856, 0.83454
2555: 0.00321, 0.445498
2556: 0.00086, 0.452195
2557: 0.001764, 0.443925
2558: 0, 0.466749
2559: 0, 0.438806
2560: 0, 0.39623
2561: 0.004018, 0.49847
2562: 0.019247, 0.867136
2563: 0, 0.458267
2564: 0, 0.437179
2565: 0.009193, 0.504064
2566: 0, 0.422146
2567: 0, 0.487709
2568: 0, 0.451864
2569: 0.009805, 0.655716
2570: 0, 0.39612
2571: 0, 0.45388
2572: 0.012052, 0.716087
2573: 0, 0.437336
2574: 0.005378, 0.448852
2575: 0.019528, 0.56083
2576: 0.010426, 0.75204
2577: 0.00327, 0.461263
2578: 0.008965, 0.411479
2579: 0, 0.395708
2580: 0, 0.381911
2581: 0.003795, 0.433289
2582: 0, 0.471203
2583: 0.006565, 0.518564
2584: 0.01257, 0.60631
2585: 0.015396, 0.605491
2586: 0, 0.459831
2587: 0, 0.438526
2588: 0, 0.43834
2589: 0.015122, 0.541337
2590: 0.011213, 0.570722
2591: 0, 0.430351
2592: 0.018022, 0.562283
2593: 0, 0.455605
2594: 0.005958, 0.51601
2595: 0.008027, 0.71618
2596: 0.01883, 0.362548
2597: 0.014565, 0.46146
2598: 0.006805, 0.536613
2599: 0.019107, 0.55007
2600: 0.011511, 0.649893
2601: 0, 0.414352
2602: 0, 0.39855
2603: 0, 0.452116
2604: 0.001462, 0.421521
2605: 0, 0.376948
2606: 0.016106, 0.872381
2607: 0.015584, 0.473637
2608: 0.00873, 0.550239
2609: 0.004722, 0.401901
2610: 0, 0.459431
2611: 0, 0.368099
2612: 0.019655, 0.621558
2613: 0, 0.382871
2614: 0, 0.416953
2615: 0.016031, 0.90304
2616: 0.006841, 0.620762
2617: 0, 0.47034
2618: 0.009642, 0.462974
2619: 0.009483, 0.460992
2620: 0, 0.423721
2621: 0.000808, 0.48
2622: 0, 0.415522
2623: 0.004811, 0.492971
2624: 0, 0.38081
2625: 0.005864, 0.659142
2626: 0, 0.449249
2627: 0.006074, 0.432149
2628: 0, 0.394499
2629: 0, 0.427594
2630: 0.018803, 0.455788
2631: 0.003379, 0.461252
2632: 0, 0.438952
2633: 0, 0.506711
2634: 0, 0.407661
2635: 0, 0.379937
2636: 0, 0.450478
2637: 0.017387, 0.595546
2638: 0, 0.489164
2639: 0.005555, 0.606946
2640: 0, 0.402627
2641: 0, 0.513805
2642: 0.005103, 0.472331
2643: 0.003407, 0.515203
2644: 0, 0.391773
2645: 0.001889, 0.454283
2646: 0.009988, 0.464399
2647: 0, 0.422661
2648: 0, 0.3782
2649: 0, 0.420004
2650: 0, 0.440743
2651: 0.002945, 0.421813
2652: 0.00148, 0.403083
2653: 0, 0.434231
2654: 0.004896, 0.529859
2655: 0.010598, 0.678027
2656: 0.01256, 0.625433
2657: 0, 0.414356
2658: 0, 0.402067
2659: 0.000832, 0.519293
2660: 0, 0.45446
2661: 0.011452, 0.523526
2662: 0, 0.432243
2663: 0, 0.437953
2664: 0, 0.427323
2665: 0, 0.432933
2666: 0.01359, 0.570889
2667: 0.017884, 0.899665
2668: 0.003216, 0.531523
2669: 0.015258, 0.513416
2670: 0.004206, 0.420684
2671: 0, 0.455872
2672: 0.011377, 0.485282
2673: 0, 0.431578
2674: 0, 0.441523
2675: 0.001591, 0.41978
2676: 0.011681, 0.547547
2677: 0, 0.497233
2678: 0, 0.403772
2679: 0, 0.408836
2680: 0, 0.427737
2681: 0, 0.420023
2682: 0, 0.481215
2683: 0, 0.427869
2684: 0, 0.373073
2685: 0, 0.366501
2686: 0.014906, 0.526996
2687: 0.010831, 0.532898
2688: 0, 0.427306
2689: 0.005459, 0.43346
2690: 0, 0.452941
2691: 0.005674, 0.454178
2692: 0.016759, 0.905746
2693: 0.004065, 0.551856
2694: 0.018366, 0.739573
2695: 0, 0.493487
2696: 0.008973, 0.433067
2697: 0, 0.450327
2698: 0.018474, 0.896952
2699: 0, 0.413873
2700: 0.019563, 0.856026
2701: 0, 0.428024
2702: 0, 0.401935
2703: 0, 0.462183
2704: 0.012035, 0.558398
2705: 0.001874, 0.453574
2706: 0.004143, 0.409675
2707: 0.005547, 0.504361
2708: 0.007033, 0.432981
2709: 0, 0.442839
2710: 0.010702, 0.520481
2711: 0.011435, 0.77845
2712: 0, 0.445281
2713: 0, 0.45317
2714: 0, 0.400996
2715: 0.015355, 0.452373
2716: 0.016286, 0.465338
2717: 0, 0.417767
2718: 0.014776, 0.552403
2719: 0, 0.408651
2720: 0, 0.435496
2721: 0.009871, 0.444278
2722: 0, 0.454632
2723: 0, 0.42949
2724: 0.001649, 0.452432
2725: 0.009501, 0.503617
2726: 0.017772, 0.63305
2727: 0.010283, 0.457242
2728: 0, 0.441151
2729: 0, 0.46937
2730: 0.0083, 0.660132
2731: 0.013239, 0.505597
2732: 0, 0.477757
2733: 0.001775, 0.421293
2734: 0.014248, 0.29844
2735: 0, 0.429779
2736: 0.015814, 0.630842
2737: 0.003634, 0.501127
2738: 0, 0.465001
2739: 0.016336, 0.697215
2740: 0, 0.503197
2741: 0.018754, 0.434482
2742: 0, 0.401738
2743: 0.001299, 0.416479
2744: 0, 0.470591
2745: 0, 0.424394
2746: 0, 0.445614
2747: 0.010061, 0.733366
2748: 0.018527, 0.506032
2749: 0.016637, 0.460247
2750: 0, 0.405892
2751: 0.01668, 0.455067
2752: 0.009326, 0.52313
2753: 0.00337, 0.446446
2754: 0.016307, 0.553071
2755: 0.014193, 0.583223
2756: 0, 0.441107
2757: 0.003526, 0.474727
2758: 0, 0.400436
2759: 0.016892, 0.761965
2760: 0, 0.462684
2761: 0.007029, 0.606447
2762: 0, 0.41619
2763: 0, 0.417805
2764: 0, 0.385995
2765: 0, 0.450938
2766: 0.010201, 0.54934
2767: 0.013218, 0.561988
2768: 0, 0.46393
2769: 0.012552, 0.725918
2770: 0.006276, 0.547277
2771: 0, 0.400604
2772: 0.002703, 0.458229
2773: 0, 0.407896
2774: 0.010065, 0.45078
2775: 0.005321, 0.37596
2776: 0, 0.399892
2777: 0, 0.479889
2778: 0, 0.429047
2779: 0.016013, 0.548314
2780: 0, 0.484853
2781: 0, 0.380398
2782: 0, 0.437234
2783: 0.004269, 0.439756
2784: 0, 0.446836
2785: 0, 0.40101
2786: 0.004166, 0.538394
2787: 0.018205, 0.585234
2788: 0.013219, 0.674265
2789: 0, 0.404681
2790: 0, 0.482811
2791: 0, 0.40849
2792: 0, 0.467198
2793: 0, 0.398496
2794: 0.014289, 0.389745
2795: 0.010584, 0.371937
2796: 0, 0.460243
2797: 0, 0.414109
2798: 0, 0.424381
2799: 0.003747, 0.413711
2800: 0, 0.422878
2801: 0, 0.453258
2802: 0.013863, 0.660645
2803: 0.007004, 0.703416
2804: 0.01979, 0.788959
2805: 0.004298, 0.56989
2806: 0, 0.470176
2807: 0, 0.402942
2808: 0.00828, 0.516035
2809: 0, 0.467191
2810: 0.013403, 0.811071
2811: 0, 0.403305
2812: 0.008657, 0.735351
2813: 0.012278, 0.621809
2814: 0.019325, 0.639331
2815: 0.00875, 0.462111
2816: 0, 0.472708
2817: 0, 0.398545
2818: 0, 0.45849
2819: 0, 0.452445
2820: 0, 0.409149
2821: 0, 0.446768
2822: 0.019807, 0.730701
2823: 0, 0.49323
2824: 0, 0.45725
2825: 0.013659, 0.8577
2826: 0.002726, 0.444389
2827: 0, 0.417752
2828: 0.01669, 0.553067
2829: 0.008118, 0.693952
2830: 0, 0.437607
2831: 0, 0.470275
2832: 0.018879, 0.417231
2833: 0, 0.437823
2834: 0, 0.459702
2835: 0.011345, 0.452101
2836: 0.005979, 0.529335
2837: 0, 0.396661
2838: 0, 0.392551
2839: 0, 0.44477
2840: 0, 0.426292
2841: 0.018505, 0.818526
2842: 0.017291, 0.501229
2843: 0, 0.463418
2844: 0, 0.456429
2845: 0.006477, 0.542867
2846: 0.017393, 0.617649
2847: 0, 0.47215
2848: 0.003078, 0.494631
2849: 0, 0.376912
2850: 0.006061, 0.469557
2851: 0, 0.413976
2852: 0, 0.474298
2853: 0.01357, 0.778576
2854: 0, 0.402876
2855: 0, 0.463175
2856: 0.00087, 0.387695
2857: 0, 0.439096
2858: 0.018153, 0.390645
2859: 0, 0.428862
2860: 0.012947, 0.491082
2861: 0, 0.424005
2862: 0.01036, 0.401414
2863: 0.017599, 0.551074
2864: 0.006713, 0.543311
2865: 0.00654, 0.508783
2866: 0.019528, 0.45994
2867: 0, 0.426165
2868: 0, 0.352405
2869: 0, 0.450572
2870: 0.014015, 0.567161
2871: 0, 0.40695
2872: 0.007681, 0.400984
2873: 0, 0.409382
2874: 0, 0.44771
2875: 0.006911, 0.601929
2876: 0.004255, 0.59335
2877: 0.013772, 0.60509
2878: 0.017179, 0.542217
2879: 0, 0.399224
2880: 0, 0.405814
2881: 0.002811, 0.50207
2882: 0.013918, 0.722179
2883: 0.010027, 0.422399
2884: 0.012793, 0.810469
2885: 0, 0.371558
2886: 0, 0.473281
2887: 0, 0.461349
2888: 0.014971, 0.463491
2889: 0, 0.430654
2890: 0, 0.398134
2891: 0.018712, 0.628626
2892: 0.011881, 0.553801
2893: 0.018252, 0.623412
2894: 0.019771, 0.510636
2895: 0, 0.424247
2896: 0, 0.434585
2897: 0, 0.479779
2898: 0.017235, 0.532903
2899: 0, 0.486174
2900: 0, 0.432197
2901: 0.008564, 0.438021
2902: 0, 0.53059
2903: 0, 0.366198
2904: 0.015309, 0.4708
2905: 0, 0.421061
2906: 0.007253, 0.514711
2907: 0.010129, 0.446282
2908: 0, 0.418565
2909: 0.007809, 0.484854
2910: 0, 0.371152
2911: 0.0163, 0.621802
2912: 0, 0.388057
2913: 0, 0.410964
2914: 0, 0.45786
2915: 0, 0.46514
2916: 0, 0.38143
2917: 0, 0.477932
2918: 0.006024, 0.421154
2919: 0.01567, 0.731474
2920: 0, 0.447158
2921: 0, 0.472831
2922: 0, 0.419499
2923: 0, 0.445417
2924: 0, 0.452318
2925: 0, 0.453484
2926: 0.018103, 0.399734
2927: 0.010583, 0.660002
2928: 0.018829, 0.599601
2929: 0, 0.471744
2930: 0, 0.425566
2931: 0, 0.45811
2932: 0, 0.456602
2933: 0.004932, 0.45551
2934: 0, 0.46222
2935: 0.010879, 0.54179
2936: 0, 0.454411
2937: 0.016575, 0.784344
2938: 0, 0.420273
2939: 0.018198, 0.544242
2940: 0, 0.426982
2941: 0.013746, 0.735492
2942: 0.00403, 0.512296
2943: 0.001007, 0.413148
2944: 0, 0.474178
2945: 0, 0.42118
2946: 0.005752, 0.565983
2947: 0, 0.42433
2948: 0, 0.431709
2949: 0.015524, 0.634475
2950: 0, 0.379452
2951: 0, 0.488671
2952: 0, 0.40238
2953: 0, 0.406171
2954: 0, 0.414542
2955: 0.007593, 0.436253
2956: 0.019362, 0.665803
2957: 0, 0.459913
2958: 0, 0.449598
2959: 0.01189, 0.423181
2960: 0, 0.423794
2961: 0, 0.35751
2962: 0, 0.385216
2963: 0.004126, 0.421987
2964: 0.007819, 0.417753
2965: 0.006307, 0.494013
2966: 0.013432, 0.786131
2967: 0, 0.461241
2968: 0, 0.445331
2969: 0.01663, 0.484546
2970: 0, 0.417496
2971: 0, 0.417688
2972: 0.006437, 0.475538
2973: 0, 0.372524
2974: 0.017399, 0.892545
2975: 0.008086, 0.547355
2976: 0, 0.417864
2977: 0.001002, 0.47139
2978: 0, 0.485229
2979: 0.01686, 0.92269
2980: 0, 0.446451
2981: 0.009528, 0.563625
2982: 0.0142, 0.541609
2983: 0, 0.401993
2984: 0.0006, 0.518355
2985: 0, 0.500598
2986: 0.001532, 0.486653
2987: 0, 0.460033
2988: 0.002394, 0.473482
2989: 0, 0.416438
2990: 0.013136, 0.594479
2991: 0.007709, 0.49747
2992: 0.006041, 0.68024
2993: 0, 0.437707
2994: 0, 0.450402
2995: 0.019932, 0.592769
2996: 0.011022, 0.512451
2997: 0, 0.45361
2998: 0, 0.468005
2999: 0, 0.417271
3000: 0.013044, 0.561492
3001: 0, 0.445199
3002: 0, 0.362147
3003: 0, 0.439614
3004: 0, 0.476454
3005: 0, 0.414708
3006: 0, 0.451526
3007: 0, 0.43948
3008: 0.009653, 0.602102
3009: 0.014823, 0.457178
3010: 0.017366, 0.598871
3011: 0.007945, 0.38901
3012: 0, 0.420968
3013: 0, 0.479954
3014: 0.016059, 0.445687
3015: 0.005305, 0.415823
3016: 0.001372, 0.44007
3017: 0.01351, 0.4274
3018: 0.014682, 0.570653
3019: 0, 0.474005
3020: 0.015073, 0.48739
3021: 0.004369, 0.50056
3022: 0, 0.399374
3023: 0, 0.381952
3024: 0.015299, 0.504542
3025: 0, 0.447441
3026: 0, 0.465301
3027: 0.019169, 0.615293
3028: 0.000692, 0.415097
3029: 0, 0.407539
3030: 0, 0.462381
3031: 0, 0.374499
3032: 0, 0.484287
3033: 0.002788, 0.463094
3034: 0, 0.419008
3035: 0.015203, 0.564444
3036: 0, 0.34173
3037: 0, 0.403368
3038: 0.011752, 0.425319
3039: 0, 0.444136
3040: 0, 0.367919
3041: 0, 0.42318
3042: 0.004696, 0.556993
3043: 0, 0.423576
3044: 0.002132, 0.433185
3045: 0, 0.442518
3046: 0, 0.43561
3047: 0, 0.406642
3048: 0, 0.456195
3049: 0, 0.429361
3050: 0, 0.379836
3051: 0, 0.430906
3052: 0, 0.400828
3053: 0, 0.419264
3054: 0.00462, 0.371075
3055: 0, 0.435928
3056: 0, 0.471231
3057: 0.003878, 0.490786
3058: 0, 0.428464
3059: 0, 0.452237
3060: 0, 0.473224
3061: 0.00439, 0.55853
3062: 0.011398, 0.553999
3063: 0, 0.417023
3064: 0, 0.477222
3065: 0.0094, 0.518004
3066: 0, 0.392488
3067: 0.013584, 0.529041
3068: 0.012543, 0.472979
3069: 0.005544, 0.515683
3070: 0, 0.45084
3071: 0.001819, 0.414835
3072: 0.004646, 0.399791
3073: 0, 0.367697
3074: 0.002866, 0.510486
3075: 0.009243, 0.783909
3076: 0.004369, 0.453285
3077: 0.019563, 0.431641
3078: 0.017125, 0.554862
3079: 0.013954, 0.534446
3080: 0, 0.452426
3081: 0.018144, 0.512107
3082: 0, 0.379022
3083: 0.002098, 0.409661
3084: 0, 0.442397
3085: 0, 0.451251
3086: 0, 0.497278
3087: 0, 0.408117
3088: 0, 0.406808
3089: 0, 0.405821
3090: 0.003621, 0.595625
3091: 0, 0.418102
3092: 0, 0.398315
3093: 0, 0.450635
3094: 0, 0.440913
3095: 0, 0.376576
3096: 0, 0.428806
3097: 0, 0.399838
3098: 0.003841, 0.547558
3099: 0, 0.465724
3100: 0, 0.443011
3101: 0.00874, 0.606839
3102: 0.018004, 0.71881
3103: 0.015049, 0.547133
3104: 0, 0.476478
3105: 0, 0.410181
3106: 0, 0.381208
3107: 0, 0.481595
3108: 0, 0.464978
3109: 0.004508, 0.417104
3110: 0, 0.460301
3111: 0, 0.447397
3112: 0.001985, 0.436844
3113: 0, 0.43347
3114: 0.013293, 0.570479
3115: 0, 0.420963
3116: 0, 0.439856
3117: 0, 0.431584
3118: 0, 0.404388
3119: 0, 0.483584
3120: 0, 0.415006
3121: 0, 0.450042
3122: 0, 0.427758
3123: 0.007185, 0.669884
3124: 0.010023, 0.516871
3125: 0.017637, 0.542361
3126: 0.007957, 0.492354
3127: 0, 0.405955
3128: 0, 0.393463
3129: 0.010762, 0.702896
3130: 0, 0.466304
3131: 0.011559, 0.42275
3132: 0.015345, 0.575141
3133: 0, 0.450587
3134: 0, 0.386877
3135: 0, 0.448518
3136: 0.015336, 0.85997
3137: 0.015919, 0.760372
3138: 0.009291, 0.526317
3139: 0.00769, 0.562118
3140: 0, 0.451594
3141: 0, 0.361832
3142: 0, 0.432988
3143: 0, 0.452714
3144: 0, 0.427744
3145: 0.014502, 0.547648
3146: 0, 0.526844
3147: 0.014435, 0.539675
3148: 0, 0.424492
3149: 0.003858, 0.512657
3150: 0.016684, 0.83538
3151: 0.006627, 0.504199
3152: 0.014188, 0.539456
3153: 0, 0.395738
3154: 0.0064, 0.456927
3155: 0, 0.381783
3156: 0, 0.380011
3157: 0.008276, 0.581823
3158: 0.001264, 0.460993
3159: 0, 0.431553
3160: 0.008411, 0.453133
3161: 0, 0.439007
3162: 0, 0.513162
3163: 0, 0.438006
3164: 0.015735, 0.852922
3165: 0, 0.437032
3166: 0.003196, 0.441885
3167: 0.015802, 0.63117
3168: 0, 0.451759
3169: 0, 0.552613
3170: 0, 0.414827
3171: 0, 0.42609
3172: 0, 0.461403
3173: 0.003366, 0.480154
3174: 0, 0.394979
3175: 0.015573, 0.40978
