Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
1197: 0.014356, 0.718267, 0.999874, 0, 1
1198: 0.014366, 0.718767, 0.999807, 0, 1
1199: 0, 0, 0.371029, 0, 0
1200: 0.017774, 0.889278, 0.998199, 0, 1
1201: 0.010934, 0.547056, 0.648546, 0, 1
1202: 0.018114, 0.906289, 0.609283, 0, 1
1203: 0.016565, 0.828789, 0.947668, 0, 1
1204: 0.002135, 0.106819, 0.869337, 0, 1
1205: 0, 0, 0.054138, 0, 0
1206: 0, 0, 0.443634, 0, 0
1207: 0, 0, 0.524044, 0, 0
1208: 0.009239, 0.46225, 0.981482, 0, 1
1209: 0, 0, 0.00640654, 0, 0
1210: 0.015506, 0.775804, 0.151964, 0, 0
1211: 0.019745, 0.987892, 0.999986, 0, 1
1212: 0.003014, 0.150798, 0.515463, 0, 0
1213: 0, 0, 0.110127, 0, 0
1214: 0.009523, 0.47646, 0.993599, 0, 1
1215: 0, 0, 0.314018, 0, 0
1216: 0.003932, 0.196728, 0.985512, 0, 1
1217: 0.009794, 0.490019, 0.99967, 0, 1
1218: 0, 0, 0.35883, 0, 0
1219: 0.012755, 0.638165, 0.726824, 0, 1
1220: 0, 0, 0.125807, 0, 0
1221: 0, 0, 0.332197, 0, 0
1222: 0.008099, 0.405213, 0.998682, 0, 1
1223: 0.007251, 0.362786, 0.983225, 0, 1
1224: 0, 0, 0.271131, 0, 0
1225: 0, 0, 0.711189, 0, 1
1226: 0.017898, 0.895482, 1, 0, 1
1227: 0, 0, 0.096389, 0, 0
1228: 0, 0, 0.596541, 0, 1
1229: 0, 0, 0.125996, 0, 0
1230: 0.009533, 0.47696, 0.604428, 0, 1
1231: 0.002379, 0.119027, 0.414366, 0, 0
1232: 0, 0, 0.0444785, 0, 0
1233: 0.015953, 0.798169, 0.99103, 0, 1
1234: 0, 0, 0.217233, 0, 0
1235: 0.018426, 0.921899, 0.999999, 0, 1
1236: 0.005074, 0.253865, 0.748704, 0, 1
1237: 0, 0, 0.454934, 0, 0
1238: 0, 0, 0.768559, 0, 1
1239: 0.00592, 0.296193, 0.93559, 0, 1
1240: 0, 0, 0.0431271, 0, 0
1241: 0.00093, 0.04653, 0.800643, 0, 1
1242: 0.012387, 0.619753, 0.99845, 0, 1
1243: 0.004607, 0.2305, 0.149807, 0, 0
1244: 0.001251, 0.062591, 0.203706, 0, 0
1245: 0, 0, 0.0226211, 0, 0
1246: 0.01819, 0.910092, 0.999984, 0, 1
1247: 0.016815, 0.841297, 0.907925, 0, 1
1248: 0.013842, 0.69255, 0.996172, 0, 1
1249: 0, 0, 0.184171, 0, 0
1250: 0.010019, 0.501276, 0.993393, 0, 1
1251: 0.012702, 0.635513, 0.999942, 0, 1
1252: 0.009717, 0.486166, 0.811793, 0, 1
1253: 0.015277, 0.764347, 0.999999, 0, 1
1254: 0, 0, 0.171449, 0, 0
1255: 0.001401, 0.070096, 0.811896, 0, 1
1256: 0.009197, 0.460149, 0.99915, 0, 1
1257: 0, 0, 0.0443426, 0, 0
1258: 0.010255, 0.513084, 0.996707, 0, 1
1259: 0.002293, 0.114725, 0.677403, 0, 1
1260: 0, 0, 0.795395, 0, 1
1261: 0, 0, 0.75198, 0, 1
1262: 0.015427, 0.771852, 0.999995, 0, 1
1263: 0, 0, 0.0450227, 0, 0
1264: 0, 0, 0.605681, 0, 1
1265: 0.005503, 0.275329, 0.352471, 0, 0
1266: 0.010547, 0.527693, 0.269793, 0, 0
1267: 0, 0, 0.285124, 0, 0
1268: 0, 0, 0.496219, 0, 0
1269: 0, 0, 0.0985334, 0, 0
1270: 0, 0, 0.0392923, 0, 0
1271: 0.009977, 0.499174, 0.999533, 0, 1
1272: 0, 0, 0.223016, 0, 0
1273: 0.011341, 0.567419, 0.847072, 0, 1
1274: 0.000603, 0.03017, 0.0878841, 0, 0
1275: 0, 0, 0.703862, 0, 1
1276: 0, 0, 0.0304522, 0, 0
1277: 0, 0, 0.157465, 0, 0
1278: 0.011555, 0.578126, 0.991931, 0, 1
1279: 0, 0, 0.128401, 0, 0
1280: 0.000721, 0.036073, 0.118538, 0, 0
1281: 0.006375, 0.318957, 0.984255, 0, 1
1282: 0.016484, 0.824736, 0.999994, 0, 1
1283: 0.006228, 0.311603, 0.990335, 0, 1
1284: 0.019053, 0.95327, 1, 0, 1
1285: 0, 0, 0.188802, 0, 0
1286: 0, 0, 0.0123056, 0, 0
1287: 0.009485, 0.474558, 0.960486, 0, 1
1288: 0, 0, 0.142025, 0, 0
1289: 0.017443, 0.872717, 0.934857, 0, 1
1290: 0.004582, 0.229249, 0.896279, 0, 1
1291: 0.008798, 0.440186, 0.998665, 0, 1
1292: 0.009648, 0.482714, 0.992169, 0, 1
1293: 0.017977, 0.899435, 0.00402674, 0, 0
1294: 0.003991, 0.19968, 0.968992, 0, 1
1295: 0.003499, 0.175064, 0.414595, 0, 0
1296: 0.005403, 0.270326, 0.794488, 0, 1
1297: 0.001974, 0.098764, 0.909361, 0, 1
1298: 0, 0, 0.0235696, 0, 0
1299: 0, 0, 0.472046, 0, 0
1300: 0, 0, 0.440028, 0, 0
1301: 0, 0, 0.160406, 0, 0
1302: 0.00982, 0.491319, 0.327064, 0, 0
1303: 0, 0, 0.191976, 0, 0
1304: 0.015418, 0.771401, 0.819592, 0, 1
1305: 0, 0, 0.043754, 0, 0
1306: 0.012625, 0.631661, 0.999663, 0, 1
1307: 0, 0, 0.0533431, 0, 0
1308: 0, 0, 0.0547446, 0, 0
1309: 0, 0, 0.202024, 0, 0
1310: 0.011997, 0.60024, 0.466149, 0, 0
1311: 0, 0, 0.250686, 0, 0
1312: 0, 0, 0.320733, 0, 0
1313: 0.002158, 0.10797, 0.7536, 0, 1
1314: 0.01754, 0.87757, 0.97577, 0, 1
1315: 0, 0, 0.126441, 0, 0
1316: 0, 0, 0.0761176, 0, 0
1317: 0, 0, 0.167611, 0, 0
1318: 0.007263, 0.363386, 0.998254, 0, 1
1319: 0.006319, 0.316156, 0.993667, 0, 1
1320: 0.005889, 0.294642, 0.966828, 0, 1
1321: 0.01829, 0.915095, 0.998855, 0, 1
1322: 0.019188, 0.960024, 0.99997, 0, 1
1323: 0.005087, 0.254515, 0.974246, 0, 1
1324: 0, 0, 0.466691, 0, 0
1325: 0.014241, 0.712513, 0.972787, 0, 1
1326: 0, 0, 0.42419, 0, 0
1327: 0.014532, 0.727073, 0.995268, 0, 1
1328: 0, 0, 0.460624, 0, 0
1329: 0.013452, 0.673037, 0.999978, 0, 1
1330: 0, 0, 0.196347, 0, 0
1331: 0.016114, 0.806224, 0.999863, 0, 1
1332: 0, 0, 0.0880059, 0, 0
1333: 0.013987, 0.699805, 0.999897, 0, 1
1334: 0.001576, 0.078851, 0.499191, 0, 0
1335: 0, 0, 0.0241152, 0, 0
1336: 0, 0, 0.518236, 0, 0
1337: 0.00552, 0.27618, 0.770179, 0, 1
1338: 0, 0, 0.0201793, 0, 0
1339: 0.014588, 0.729874, 0.998806, 0, 1
1340: 0, 0, 0.511969, 0, 0
1341: 0, 0, 0.104279, 0, 0
1342: 0, 0, 0.353582, 0, 0
1343: 0.003003, 0.150248, 0.24858, 0, 0
1344: 0.005361, 0.268224, 0.953276, 0, 1
1345: 0, 0, 0.345906, 0, 0
1346: 0, 0, 0.104765, 0, 0
1347: 0, 0, 0.0456398, 0, 0
1348: 0, 0, 0.692403, 0, 1
1349: 0.014505, 0.725722, 1, 0, 1
1350: 0.006529, 0.326662, 0.0123554, 0, 0
1351: 0.014571, 0.729024, 0.999886, 0, 1
1352: 0, 0, 0.0433102, 0, 0
1353: 0.017572, 0.879171, 1, 0, 1
1354: 0, 0, 0.11821, 0, 0
1355: 0.017527, 0.87692, 0.999999, 0, 1
1356: 0.00686, 0.343223, 0.997844, 0, 1
1357: 0.012422, 0.621504, 0.998881, 0, 1
1358: 0.014126, 0.706759, 0.999938, 0, 1
1359: 0, 0, 0.163092, 0, 0
1360: 0, 0, 0.0279969, 0, 0
1361: 0, 0, 0.450983, 0, 0
1362: 0, 0, 0.0763725, 0, 0
1363: 0, 0, 0.0282503, 0, 0
1364: 0, 0, 0.0908309, 0, 0
1365: 0.007, 0.350228, 0.188935, 0, 0
1366: 0.013556, 0.678241, 0.999557, 0, 1
1367: 0, 0, 0.130571, 0, 0
1368: 0.003734, 0.186821, 0.119321, 0, 0
1369: 0.014482, 0.724571, 0.999999, 0, 1
1370: 0, 0, 0.379804, 0, 0
1371: 0.00632, 0.316206, 0.996965, 0, 1
1372: 0, 0, 0.373962, 0, 0
1373: 0, 0, 0.23715, 0, 0
1374: 0.018602, 0.930705, 0.9844, 0, 1
1375: 0, 0, 0.0981843, 0, 0
1376: 0.009018, 0.451193, 0.992985, 0, 1
1377: 0.000709, 0.035473, 0.141625, 0, 0
1378: 0.00971, 0.485816, 0.835765, 0, 1
1379: 0, 0, 0.042542, 0, 0
1380: 0, 0, 0.261493, 0, 0
1381: 0, 0, 0.275219, 0, 0
1382: 0.006991, 0.349777, 0.529777, 0, 0
1383: 0, 0, 0.0484976, 0, 0
1384: 0, 0, 0.370729, 0, 0
1385: 0.016023, 0.801671, 0.99951, 0, 1
1386: 0.016519, 0.826487, 0.217467, 0, 0
1387: 0.005776, 0.288988, 0.967375, 0, 1
1388: 0, 0, 0.176574, 0, 0
1389: 0.003697, 0.18497, 0.711244, 0, 1
1390: 0, 0, 0.0734958, 0, 0
1391: 0.002193, 0.109721, 0.100155, 0, 0
1392: 0.008108, 0.405664, 0.0888443, 0, 0
1393: 0.00328, 0.164107, 0.418769, 0, 0
1394: 0.013306, 0.665733, 0.957299, 0, 1
1395: 0.004344, 0.217341, 0.481224, 0, 0
1396: 0, 0, 0.360246, 0, 0
1397: 0.016163, 0.808676, 0.999997, 0, 1
1398: 0, 0, 0.0311145, 0, 0
1399: 0.013937, 0.697303, 0.958499, 0, 1
1400: 0.013584, 0.679642, 0.999988, 0, 1
1401: 0, 0, 0.406635, 0, 0
1402: 0, 0, 0.547116, 0, 0
1403: 0.010331, 0.516886, 0.999372, 0, 1
1404: 0.012377, 0.619253, 0.998834, 0, 1
1405: 0.000911, 0.04558, 0.320906, 0, 0
1406: 0.003498, 0.175014, 0.230237, 0, 0
1407: 0, 0, 0.131352, 0, 0
1408: 0.019938, 0.997548, 1, 0, 1
1409: 0.006323, 0.316356, 0.988517, 0, 1
1410: 0.006299, 0.315155, 0.907055, 0, 1
1411: 0, 0, 0.284993, 0, 0
1412: 0.013344, 0.667634, 0.999843, 0, 1
1413: 0, 0, 0.201981, 0, 0
1414: 0.00481, 0.240656, 0.919871, 0, 1
1415: 0.005282, 0.264272, 0.831143, 0, 1
1416: 0.013171, 0.658978, 0.923114, 0, 1
1417: 0.014697, 0.735328, 0.999718, 0, 1
1418: 0, 0, 0.154916, 0, 0
1419: 0.018784, 0.939811, 0.999688, 0, 1
1420: 0, 0, 0.686162, 0, 1
1421: 0.001501, 0.075099, 0.11562, 0, 0
1422: 0.019393, 0.970281, 0.902392, 0, 1
1423: 0.01737, 0.869065, 0.98465, 0, 1
1424: 0, 0, 0.466307, 0, 0
1425: 0.004298, 0.21504, 0.981479, 0, 1
1426: 0, 0, 0.210801, 0, 0
1427: 0.016775, 0.839296, 0.999998, 0, 1
1428: 0, 0, 0.145206, 0, 0
1429: 0.014777, 0.739331, 0.999998, 0, 1
1430: 0.00146, 0.073047, 0.115573, 0, 0
1431: 0.006167, 0.308551, 0.997681, 0, 1
1432: 0, 0, 0.640235, 0, 1
1433: 0, 0, 0.239272, 0, 0
1434: 0.010661, 0.533397, 0.991993, 0, 1
1435: 0, 0, 0.47107, 0, 0
1436: 0.017076, 0.854355, 1, 0, 1
1437: 0, 0, 0.125118, 0, 0
1438: 0, 0, 0.275848, 0, 0
1439: 0.004428, 0.221544, 0.270775, 0, 0
1440: 0.005981, 0.299245, 0.694633, 0, 1
1441: 0.016975, 0.849302, 0.893035, 0, 1
1442: 0.00843, 0.421774, 0.974743, 0, 1
1443: 0.018421, 0.921649, 1, 0, 1
1444: 0.006487, 0.324561, 0.921475, 0, 1
1445: 0.015677, 0.78436, 0.695877, 0, 1
1446: 0, 0, 0.115097, 0, 0
1447: 0, 0, 0.0133357, 0, 0
1448: 0, 0, 0.145854, 0, 0
1449: 0.014976, 0.749287, 0.921166, 0, 1
1450: 0.01139, 0.56987, 0.977194, 0, 1
1451: 0, 0, 0.229936, 0, 0
1452: 0, 0, 0.196866, 0, 0
1453: 0.002534, 0.126782, 0.521945, 0, 0
1454: 0, 0, 0.18816, 0, 0
1455: 0.00436, 0.218142, 0.349451, 0, 0
1456: 0, 0, 0.407581, 0, 0
1457: 0, 0, 0.261719, 0, 0
1458: 0.001467, 0.073398, 0.279749, 0, 0
1459: 0.007178, 0.359133, 0.991338, 0, 1
1460: 0.019276, 0.964427, 1, 0, 1
1461: 0.003275, 0.163857, 0.640884, 0, 1
1462: 0, 0, 0.0569008, 0, 0
1463: 0.018734, 0.937309, 0.955202, 0, 1
1464: 0.014619, 0.731425, 0.806499, 0, 1
1465: 0, 0, 0.13997, 0, 0
1466: 0.003266, 0.163406, 0.382751, 0, 0
1467: 0, 0, 0.199781, 0, 0
1468: 0, 0, 0.390158, 0, 0
1469: 0, 0, 0.268841, 0, 0
1470: 0, 0, 0.0155957, 0, 0
1471: 0, 0, 0.0257371, 0, 0
1472: 0, 0, 0.108515, 0, 0
1473: 0, 0, 0.293175, 0, 0
1474: 0, 0, 0.0487607, 0, 0
1475: 0, 0, 0.0811321, 0, 0
1476: 0, 0, 0.0867242, 0, 0
1477: 0.009437, 0.472157, 0.968788, 0, 1
1478: 0.013515, 0.67619, 0.999175, 0, 1
1479: 0.008569, 0.428729, 0.989136, 0, 1
1480: 0.010196, 0.510132, 0.997243, 0, 1
1481: 0.018564, 0.928804, 1, 0, 1
1482: 0, 0, 0.108696, 0, 0
1483: 0.000843, 0.042177, 0.37629, 0, 0
1484: 0, 0, 0.0255907, 0, 0
1485: 0, 0, 0.162944, 0, 0
1486: 0.014174, 0.709161, 0.99999, 0, 1
1487: 0.007014, 0.350928, 0.996902, 0, 1
1488: 0, 0, 0.125354, 0, 0
1489: 0.006961, 0.348276, 0.126515, 0, 0
1490: 0, 0, 0.473349, 0, 0
1491: 0.009084, 0.454495, 0.924802, 0, 1
1492: 0.014531, 0.727023, 1, 0, 1
1493: 0, 0, 0.284592, 0, 0
1494: 0.008781, 0.439336, 0.968485, 0, 1
1495: 0, 0, 0.0255275, 0, 0
1496: 0, 0, 0.109734, 0, 0
1497: 0.009498, 0.475209, 0.998724, 0, 1
1498: 0.014707, 0.735828, 0.940937, 0, 1
1499: 0.001342, 0.067144, 0.238177, 0, 0
1500: 0.011631, 0.581928, 0.425103, 0, 0
1501: 0, 0, 0.0621015, 0, 0
1502: 0.017879, 0.894531, 1, 0, 1
1503: 0.011639, 0.582329, 0.988773, 0, 1
1504: 0.017193, 0.860209, 0.994698, 0, 1
1505: 0.00902, 0.451293, 0.982946, 0, 1
1506: 0, 0, 0.608428, 0, 1
1507: 0, 0, 0.0907627, 0, 0
1508: 0, 0, 0.370711, 0, 0
1509: 0.014146, 0.70776, 0.912639, 0, 1
1510: 0, 0, 0.190935, 0, 0
1511: 0.002373, 0.118727, 0.83025, 0, 1
1512: 0, 0, 0.109057, 0, 0
1513: 0.007987, 0.39961, 0.995461, 0, 1
1514: 0, 0, 0.644686, 0, 1
1515: 0.007258, 0.363136, 0.879371, 0, 1
1516: 0, 0, 0.0653735, 0, 0
1517: 0.014881, 0.744534, 0.999995, 0, 1
1518: 0.002953, 0.147746, 0.955647, 0, 1
1519: 0.004911, 0.24571, 0.230946, 0, 0
1520: 0.011173, 0.559013, 0.814714, 0, 1
1521: 0.003967, 0.198479, 0.762801, 0, 1
1522: 0.010425, 0.521589, 0.894907, 0, 1
1523: 0.013691, 0.684995, 0.999055, 0, 1
1524: 0, 0, 0.0372761, 0, 0
1525: 0.009347, 0.467654, 0.885136, 0, 1
1526: 0.01136, 0.568369, 0.278705, 0, 0
1527: 0.012799, 0.640366, 0.996173, 0, 1
1528: 0, 0, 0.335732, 0, 0
1529: 0, 0, 0.0649127, 0, 0
1530: 0, 0, 0.0209457, 0, 0
1531: 0, 0, 0.472907, 0, 0
1532: 0, 0, 0.272186, 0, 0
1533: 0.001232, 0.06164, 0.418906, 0, 0
1534: 0.002575, 0.128834, 0.412663, 0, 0
1535: 0.017654, 0.883274, 0.999999, 0, 1
1536: 0.005902, 0.295292, 0.615533, 0, 1
1537: 0.015349, 0.767949, 0.436204, 0, 0
1538: 0, 0, 0.157759, 0, 0
1539: 0, 0, 0.0133785, 0, 0
1540: 0, 0, 0.046962, 0, 0
1541: 0, 0, 0.738271, 0, 1
1542: 0, 0, 0.159094, 0, 0
1543: 0.017564, 0.878771, 1, 0, 1
1544: 0.004589, 0.229599, 0.190174, 0, 0
1545: 0, 0, 0.0186882, 0, 0
1546: 0.014996, 0.750288, 0.999944, 0, 1
1547: 0, 0, 0.0303982, 0, 0
1548: 0, 0, 0.0431411, 0, 0
1549: 0, 0, 0.0915421, 0, 0
1550: 0, 0, 0.699027, 0, 1
1551: 0, 0, 0.332978, 0, 0
1552: 0.001322, 0.066143, 0.85953, 0, 1
1553: 0.003663, 0.183269, 0.258809, 0, 0
1554: 0.007773, 0.388903, 0.882307, 0, 1
1555: 0.008865, 0.443538, 0.870124, 0, 1
1556: 0, 0, 0.0446929, 0, 0
1557: 0.007472, 0.373843, 0.910653, 0, 1
1558: 0.007699, 0.3852, 0.980141, 0, 1
1559: 0.01427, 0.713964, 0.99891, 0, 1
1560: 0.015539, 0.777455, 0.999958, 0, 1
1561: 0.001647, 0.082404, 0.660253, 0, 1
1562: 0, 0, 0.260474, 0, 0
1563: 0.017383, 0.869715, 1, 0, 1
1564: 0, 0, 0.0472391, 0, 0
1565: 0, 0, 0.117993, 0, 0
1566: 0.002214, 0.110772, 0.244632, 0, 0
1567: 0.007931, 0.396808, 0.957644, 0, 1
1568: 0, 0, 0.0624329, 0, 0
1569: 0.018088, 0.904988, 0.716113, 0, 1
1570: 0.012271, 0.613949, 0.999961, 0, 1
1571: 0.005905, 0.295442, 0.984714, 0, 1
1572: 0, 0, 0.120129, 0, 0
1573: 0.00565, 0.282684, 0.878194, 0, 1
1574: 0.016826, 0.841847, 1, 0, 1
1575: 0, 0, 0.56335, 0, 1
1576: 0.006611, 0.330765, 0.950416, 0, 1
1577: 0, 0, 0.0612446, 0, 0
1578: 0, 0, 0.309426, 0, 0
1579: 0.014463, 0.72362, 0.999989, 0, 1
1580: 0, 0, 0.173116, 0, 0
1581: 0, 0, 0.122835, 0, 0
1582: 0.016323, 0.816681, 0.999959, 0, 1
1583: 0, 0, 0.0618903, 0, 0
1584: 0, 0, 0.341833, 0, 0
1585: 0.016725, 0.836794, 0.103891, 0, 0
1586: 0, 0, 0.0705127, 0, 0
1587: 0.01814, 0.90759, 0.211247, 0, 0
1588: 0.015091, 0.755041, 0.982256, 0, 1
1589: 0, 0, 0.575783, 0, 1
1590: 0.01006, 0.503327, 0.999995, 0, 1
1591: 0, 0, 0.058258, 0, 0
1592: 0.013277, 0.664282, 0.996131, 0, 1
1593: 0, 0, 0.0686579, 0, 0
1594: 0.015585, 0.779757, 0.999997, 0, 1
1595: 0.006152, 0.3078, 0.780051, 0, 1
1596: 0.016551, 0.828088, 0.539588, 0, 0
1597: 0, 0, 0.0736914, 0, 0
1598: 0.006134, 0.306899, 0.934028, 0, 1
1599: 0.003687, 0.18447, 0.106649, 0, 0
1600: 0, 0, 0.0402164, 0, 0
1601: 0, 0, 0.0399674, 0, 0
1602: 0, 0, 0.603387, 0, 1
1603: 0, 0, 0.160562, 0, 0
1604: 0.001225, 0.06129, 0.14146, 0, 0
1605: 0, 0, 0.0425715, 0, 0
1606: 0, 0, 0.0637576, 0, 0
1607: 0, 0, 0.202777, 0, 0
1608: 0.00853, 0.426777, 0.882633, 0, 1
1609: 0, 0, 0.240486, 0, 0
1610: 0.017378, 0.869465, 0.98663, 0, 1
1611: 0, 0, 0.114681, 0, 0
1612: 0.015865, 0.793766, 0.999962, 0, 1
1613: 0, 0, 0.0278352, 0, 0
1614: 0.004966, 0.248461, 0.975458, 0, 1
1615: 0, 0, 0.0802544, 0, 0
1616: 0, 0, 0.0474867, 0, 0
1617: 0, 0, 0.00417651, 0, 0
1618: 0, 0, 0.250237, 0, 0
1619: 0, 0, 0.00661657, 0, 0
1620: 0.019676, 0.98444, 0.999898, 0, 1
1621: 0, 0, 0.359923, 0, 0
1622: 0.004824, 0.241357, 0.9866, 0, 1
1623: 0.001058, 0.052934, 0.190998, 0, 0
1624: 0.015617, 0.781358, 0.950619, 0, 1
1625: 0.01703, 0.852054, 0.999999, 0, 1
1626: 0, 0, 0.094077, 0, 0
1627: 0, 0, 0.00677223, 0, 0
1628: 0, 0, 0.384724, 0, 0
1629: 0.014434, 0.722169, 1, 0, 1
1630: 0, 0, 0.328508, 0, 0
1631: 0.01062, 0.531345, 0.997211, 0, 1
1632: 0.001433, 0.071697, 0.478389, 0, 0
1633: 0, 0, 0.16112, 0, 0
1634: 0.018842, 0.942713, 0.999797, 0, 1
1635: 0, 0, 0.042454, 0, 0
1636: 0, 0, 0.3454, 0, 0
1637: 0, 0, 0.642213, 0, 1
1638: 0.008363, 0.418422, 0.931445, 0, 1
1639: 0.009773, 0.488968, 0.999292, 0, 1
1640: 0.006278, 0.314104, 0.351857, 0, 0
1641: 0.012426, 0.621704, 0.988059, 0, 1
1642: 0, 0, 0.022645, 0, 0
1643: 0, 0, 0.852009, 0, 1
1644: 0.001372, 0.068645, 0.42983, 0, 0
1645: 0, 0, 0.516124, 0, 0
1646: 0.016859, 0.843498, 0.999991, 0, 1
1647: 0.00157, 0.078551, 0.27001, 0, 0
1648: 0, 0, 0.119476, 0, 0
1649: 0, 0, 0.144392, 0, 0
1650: 0.015627, 0.781858, 0.999989, 0, 1
1651: 0.019958, 0.998549, 1, 0, 1
1652: 0, 0, 0.429307, 0, 0
1653: 0, 0, 0.401174, 0, 0
1654: 0, 0, 0.367869, 0, 0
1655: 0.000977, 0.048882, 0.323926, 0, 0
1656: 0, 0, 0.210551, 0, 0
1657: 0, 0, 0.168335, 0, 0
1658: 0, 0, 0.271715, 0, 0
1659: 0.008507, 0.425627, 0.858158, 0, 1
1660: 0, 0, 0.0323872, 0, 0
1661: 0.017929, 0.897033, 0.994508, 0, 1
1662: 0, 0, 0.284104, 0, 0
1663: 0.018906, 0.945915, 1, 0, 1
1664: 0, 0, 0.0468976, 0, 0
1665: 0.012403, 0.620553, 0.999969, 0, 1
1666: 0.019987, 1, 0.99998, 0, 1
1667: 0, 0, 0.279375, 0, 0
1668: 0.000942, 0.047131, 0.661456, 0, 1
1669: 0, 0, 0.0506585, 0, 0
1670: 0.017294, 0.865262, 0.999999, 0, 1
1671: 0.012102, 0.605494, 0.6474, 0, 1
1672: 0, 0, 0.0245033, 0, 0
1673: 0.011775, 0.589133, 0.997215, 0, 1
1674: 0.010869, 0.543803, 0.998881, 0, 1
1675: 0, 0, 0.219637, 0, 0
1676: 0.017269, 0.864012, 0.999987, 0, 1
1677: 0, 0, 0.10416, 0, 0
1678: 0.005892, 0.294792, 0.590931, 0, 1
1679: 0.013424, 0.671637, 0.999433, 0, 1
1680: 0.003785, 0.189373, 0.939528, 0, 1
1681: 0.008875, 0.444039, 0.967663, 0, 1
1682: 0.010398, 0.520238, 0.16727, 0, 0
1683: 0, 0, 0.0280211, 0, 0
1684: 0, 0, 0.0557861, 0, 0
1685: 0, 0, 0.11584, 0, 0
1686: 0.002194, 0.109771, 0.849183, 0, 1
1687: 0, 0, 0.0796107, 0, 0
1688: 0.002354, 0.117777, 0.139261, 0, 0
1689: 0, 0, 0.136081, 0, 0
1690: 0, 0, 0.211773, 0, 0
1691: 0, 0, 0.158691, 0, 0
1692: 0.009446, 0.472607, 0.992909, 0, 1
1693: 0, 0, 0.190694, 0, 0
1694: 0, 0, 0.815676, 0, 1
1695: 0.003202, 0.160204, 0.994419, 0, 1
1696: 0, 0, 0.0684606, 0, 0
1697: 0, 0, 0.196094, 0, 0
1698: 0.015363, 0.76865, 0.775557, 0, 1
1699: 0.008608, 0.43068, 0.483098, 0, 0
1700: 0.013589, 0.679892, 1, 0, 1
1701: 0.008809, 0.440736, 0.594845, 0, 1
1702: 0, 0, 0.143917, 0, 0
1703: 0.001637, 0.081903, 0.14496, 0, 0
1704: 0.005693, 0.284835, 0.99745, 0, 1
1705: 0.015924, 0.796718, 1, 0, 1
1706: 0.008658, 0.433182, 0.961126, 0, 1
1707: 0.018675, 0.934357, 0.75453, 0, 1
1708: 0.012111, 0.605944, 0.999997, 0, 1
1709: 0.017969, 0.899034, 0.978296, 0, 1
1710: 0.0122, 0.610397, 0.808089, 0, 1
1711: 0, 0, 0.107146, 0, 0
1712: 0, 0, 0.157957, 0, 0
1713: 0.013159, 0.658378, 0.999989, 0, 1
1714: 0, 0, 0.365067, 0, 0
1715: 0, 0, 0.109614, 0, 0
1716: 0.011049, 0.552809, 0.9782, 0, 1
1717: 0, 0, 0.259234, 0, 0
1718: 0.004166, 0.208435, 0.798208, 0, 1
1719: 0.014412, 0.721069, 0.921951, 0, 1
1720: 0.001849, 0.09251, 0.310811, 0, 0
1721: 0.004295, 0.21489, 0.976662, 0, 1
1722: 0.008524, 0.426477, 0.774163, 0, 1
1723: 0, 0, 0.0456228, 0, 0
1724: 0.00942, 0.471306, 0.997325, 0, 1
1725: 0, 0, 0.175808, 0, 0
1726: 0, 0, 0.0286559, 0, 0
1727: 0, 0, 0.304841, 0, 0
1728: 0, 0, 0.0849042, 0, 0
1729: 0, 0, 0.436747, 0, 0
1730: 0.017505, 0.875819, 1, 0, 1
1731: 0.007002, 0.350328, 0.945753, 0, 1
1732: 0.015543, 0.777655, 0.999995, 0, 1
1733: 0, 0, 0.10898, 0, 0
1734: 0.018464, 0.9238, 1, 0, 1
1735: 0.009807, 0.490669, 0.863835, 0, 1
1736: 0, 0, 0.10386, 0, 0
1737: 0.009668, 0.483714, 0.827104, 0, 1
1738: 0.013293, 0.665082, 0.598101, 0, 1
1739: 0.015412, 0.771101, 0.999999, 0, 1
1740: 0, 0, 0.224869, 0, 0
1741: 0.004066, 0.203432, 0.891351, 0, 1
1742: 0.006164, 0.3084, 0.988778, 0, 1
1743: 0.010972, 0.548957, 0.730069, 0, 1
1744: 0, 0, 0.231334, 0, 0
1745: 0.006181, 0.309251, 0.724969, 0, 1
1746: 0.010433, 0.521989, 0.266733, 0, 0
1747: 0.008392, 0.419873, 0.999564, 0, 1
1748: 0, 0, 0.333027, 0, 0
1749: 0, 0, 0.49553, 0, 0
1750: 0.016777, 0.839396, 0.298526, 0, 0
1751: 0.01766, 0.883574, 1, 0, 1
1752: 0, 0, 0.145404, 0, 0
1753: 0, 0, 0.375228, 0, 0
1754: 0.015035, 0.752239, 0.999913, 0, 1
1755: 0.017823, 0.89173, 0.999993, 0, 1
1756: 0, 0, 0.29739, 0, 0
1757: 0, 0, 0.210517, 0, 0
1758: 0, 0, 0.100349, 0, 0
1759: 0.013352, 0.668034, 0.999921, 0, 1
1760: 0.007682, 0.38435, 0.812709, 0, 1
1761: 0.013559, 0.678391, 0.99969, 0, 1
1762: 0.000882, 0.044129, 0.188178, 0, 0
1763: 0, 0, 0.119372, 0, 0
1764: 0.002391, 0.119628, 0.0192539, 0, 0
1765: 0, 0, 0.349394, 0, 0
1766: 0.015307, 0.765848, 0.99999, 0, 1
1767: 0.018396, 0.920398, 0.999987, 0, 1
1768: 0, 0, 0.285113, 0, 0
1769: 0, 0, 0.0601274, 0, 0
1770: 0, 0, 0.0925185, 0, 0
